wd:Q2637381,847
wd:Q2856784,754
wd:Q847538,97471
wd:Q1988159,3251
wd:Q2690579,13752
wd:Q581812,3745
wd:Q2233782,1272
wd:Q2354434,563
wd:Q977097,2235
wd:Q2621058,2760
wd:Q599284,1226
wd:Q2010201,10760
wd:Q1834777,553
wd:Q2365755,2964
wd:Q63883,4684
wd:Q2191485,1593
wd:Q4246477,948
wd:Q926275,12785
wd:Q509007,2118
wd:Q611630,559
wd:Q2658999,1180
wd:Q3306740,932
wd:Q2324103,2465
wd:Q2048572,8811
wd:Q2271446,13223
wd:Q3239766,601
wd:Q2213120,823
wd:Q2311408,1979
wd:Q960774,66154
wd:Q2410254,2200
wd:Q2212067,2092
wd:Q1193941,2107
wd:Q2920522,1697
wd:Q671215,3066
wd:Q2706524,7836
wd:Q2182025,740
wd:Q2693075,3424
wd:Q2618868,1714
wd:Q2679162,7652
wd:Q2606561,421
wd:Q1992228,2336
wd:Q2155447,18238
wd:Q2197357,553
wd:Q2691345,19952
wd:Q1869186,563
wd:Q2416171,2266
wd:Q2096015,3365
wd:Q3314538,3767
wd:Q773325,37013
wd:Q2367967,2864
wd:Q546025,504
wd:Q2377793,859
wd:Q2961609,1264
wd:Q2275962,1000
wd:Q3240108,3837
wd:Q3239937,827
wd:Q2153250,7620
wd:Q3240434,2315
wd:Q2948081,4576
wd:Q3306731,766
wd:Q2144739,1322
wd:Q3239747,2074
wd:Q784978,797
wd:Q1993359,3801
wd:Q2725722,5153
wd:Q2864332,2170
wd:Q7970681,1233
wd:Q2024739,1544
wd:Q2532252,6390
wd:Q539005,2378
wd:Q2374047,14988
wd:Q2251409,880
wd:Q2385512,2743
wd:Q1942709,3139
wd:Q2317192,3550
wd:Q2738376,1898
wd:Q2734150,4090
wd:Q1668600,1027
wd:Q2076202,7736
wd:Q927500,633
wd:Q2072328,2207
wd:Q2222666,966
wd:Q2352573,3495
wd:Q3287679,634
wd:Q1860352,1045
wd:Q4779911,2469
wd:Q2576715,1082
wd:Q2508961,11517
wd:Q616259,4541
wd:Q3292481,13548
wd:Q757543,8387
wd:Q809451,55055
wd:Q812052,1365
wd:Q1973913,500
wd:Q2195766,2912
wd:Q2670301,2437
wd:Q3287506,1385
wd:Q1960234,537
wd:Q3287621,718
wd:Q2590070,557
wd:Q979819,1856
wd:Q661006,1733
wd:Q4350278,1230
wd:Q2512470,1048
wd:Q3096621,40982
wd:Q1955896,2735
wd:Q917821,24821
wd:Q3287686,1478
wd:Q3068941,738
wd:Q2660550,1468
wd:Q2888521,803
wd:Q1208446,3582
wd:Q1193949,2306
wd:Q2589500,2297
wd:Q4350214,556
wd:Q2913998,1495
wd:Q2368133,3644
wd:Q1993491,2279
wd:Q3289472,1445
wd:Q2669830,651
wd:Q2682370,1235
wd:Q186702,173366
wd:Q2142739,6737
wd:Q4350913,575
wd:Q328941,132929
wd:Q962118,41285
wd:Q2240808,2694
wd:Q2251630,9841
wd:Q4350193,2463
wd:Q2502013,841
wd:Q2445485,10729
wd:Q1940361,31872
wd:Q2482345,982
wd:Q5675279,34681
wd:Q2394167,4278
wd:Q2087863,1194
wd:Q1890228,9038
wd:Q2374852,1737
wd:Q2173328,752
wd:Q2408400,1714
wd:Q1028151,10795
wd:Q2184894,1428
wd:Q3289481,2812
wd:Q2405042,1598
wd:Q94456,1074
wd:Q1004677,1457
wd:Q2365237,537
wd:Q2602466,2341
wd:Q1268670,17145
wd:Q593824,5052
wd:Q2055486,604
wd:Q3018972,1608
wd:Q2360439,20979
wd:Q1389138,14176
wd:Q956574,1532
wd:Q1884133,2055
wd:Q3120438,3490
wd:Q982804,529
wd:Q2038908,2825
wd:Q2091782,8529
wd:Q588257,7072
wd:Q982360,1618
wd:Q5459625,627
wd:Q984264,68886
wd:Q2916221,668
wd:Q2449319,913
wd:Q2057053,962
wd:Q2493197,680
wd:Q2464943,31101
wd:Q588898,39161
wd:Q3124981,1445
wd:Q2273185,16994
wd:Q2114624,1213
wd:Q3313638,1222
wd:Q2315293,1502
wd:Q2706425,6433
wd:Q1002631,15062
wd:Q5609345,1167
wd:Q3289432,1813
wd:Q374287,4389
wd:Q3458917,2369
wd:Q3295352,865
wd:Q2054167,5670
wd:Q335955,54068
wd:Q2594014,945
wd:Q2727976,3754
wd:Q2290926,718
wd:Q2589662,3985
wd:Q1900674,981
wd:Q1681359,1959
wd:Q2124712,3279
wd:Q2789813,8219
wd:Q1686719,2355
wd:Q770571,65813
wd:Q1838262,1281
wd:Q2483124,1395
wd:Q241814,47356
wd:Q1150733,5934
wd:Q2661439,2756
wd:Q185582,178874
wd:Q1025773,18687
wd:Q2112883,7131
wd:Q2291889,4474
wd:Q2565542,1781
wd:Q2253680,1826
wd:Q509251,2302
wd:Q2472594,4023
wd:Q1520670,32372
wd:Q2238814,8642
wd:Q2355638,11101
wd:Q1961857,7473
wd:Q2607529,908
wd:Q2171593,4058
wd:Q3289507,915
wd:Q4350256,1206
wd:Q1851740,1832
wd:Q2101328,1714
wd:Q1932507,5381
wd:Q2410730,2001
wd:Q2302107,1074
wd:Q4350228,734
wd:Q1023048,6362
wd:Q1966875,4577
wd:Q1012255,10102
wd:Q2780056,10515
wd:Q1094500,27258
wd:Q2208420,674
wd:Q1816695,2413
wd:Q2961629,5310
wd:Q1208413,13695
wd:Q2530947,3479
wd:Q384925,591
wd:Q2360749,12684
wd:Q1535549,602
wd:Q943640,2491
wd:Q2697474,1360
wd:Q1856043,7851
wd:Q2218105,10176
wd:Q1888093,537
wd:Q646230,1192
wd:Q1869603,2850
wd:Q129905,941
wd:Q974283,694
wd:Q2330995,29137
wd:Q3292367,2362
wd:Q1523476,28159
wd:Q2438760,4579
wd:Q2745942,2531
wd:Q2463847,4708
wd:Q501766,108755
wd:Q23197,668347
wd:Q3001248,1077
wd:Q2604072,1913
wd:Q2285516,1334
wd:Q3289460,3037
wd:Q4350963,1431
wd:Q517681,3313
wd:Q1905340,7242
wd:Q2274414,718
wd:Q2518793,5861
wd:Q3115481,1491
wd:Q14710134,4425
wd:Q3292521,4529
wd:Q48809,29330
wd:Q2349565,7316
wd:Q3289390,1119
wd:Q4350904,1350
wd:Q1391871,3303
wd:Q2531712,3752
wd:Q2520354,687
wd:Q2575500,594
wd:Q2112971,672
wd:Q1018504,9763
wd:Q7137692,2442
wd:Q2385378,2373
wd:Q3289517,2093
wd:Q3478153,583
wd:Q2490406,533
wd:Q3221574,1608
wd:Q1877978,2388
wd:Q1849287,1445
wd:Q2556469,502
wd:Q2370440,563
wd:Q929020,1322
wd:Q1410885,7870
wd:Q2206544,667
wd:Q2272529,11817
wd:Q2288131,1112
wd:Q2749132,1795
wd:Q2148689,1874
wd:Q1929828,7844
wd:Q2786918,856
wd:Q979056,5562
wd:Q1389131,6312
wd:Q2386276,664
wd:Q3314575,2132
wd:Q3289492,1151
wd:Q3239400,1122
wd:Q2180813,782
wd:Q3095445,303
wd:Q1877325,6917
wd:Q2646768,984
wd:Q2061621,4396
wd:Q2168431,14807
wd:Q1987614,2311
wd:Q1195823,2844
wd:Q1969316,20335
wd:Q2450798,7554
wd:Q2145339,4530
wd:Q996433,41705
wd:Q2304930,1387
wd:Q252214,3094
wd:Q3292420,1322
wd:Q2143410,6912
wd:Q2800120,2992
wd:Q2082645,4599
wd:Q1495814,32576
wd:Q185323,17329
wd:Q3313341,3957
wd:Q4350235,866
wd:Q2146852,577
wd:Q2544301,1796
wd:Q2905623,5764
wd:Q1851161,2218
wd:Q4350897,921
wd:Q2738131,880
wd:Q1850808,1368
wd:Q3289379,2194
wd:Q3234752,1709
wd:Q739655,4464
wd:Q2670096,4264
wd:Q2344712,859
wd:Q2447390,637
wd:Q2738238,1371
wd:Q3292530,18579
wd:Q1389122,2663
wd:Q2475734,3632
wd:Q948334,10876
wd:Q4350940,1368
wd:Q2670196,1474
wd:Q745954,2031
wd:Q3306723,864
wd:Q3313607,2394
wd:Q2517979,651
wd:Q953666,1477
wd:Q2039711,4105
wd:Q2222940,2449
wd:Q2541402,2206
wd:Q3287270,3206
wd:Q2787872,10752
wd:Q2297366,2196
wd:Q2875291,4638
wd:Q3289413,1699
wd:Q6167416,1098
wd:Q2012613,7329
wd:Q3289443,967
wd:Q2054448,2680
wd:Q128295,117063
wd:Q353089,13056
wd:Q982814,7031
wd:Q981989,18353
wd:Q972657,15869
wd:Q978699,2716
wd:Q981528,19104
wd:Q978967,569
wd:Q980543,12341
wd:Q448358,4289
wd:Q449033,24236
wd:Q979335,20145
wd:Q470253,1003
wd:Q204982,2243
wd:Q491462,222
wd:Q980453,8953
wd:Q162489,18862
wd:Q620328,8249
wd:Q978461,718
wd:Q982178,526
wd:Q569952,2430
wd:Q626054,8138
wd:Q632687,1834
wd:Q178424,3282
wd:Q17943,365438
wd:Q982138,65844
wd:Q755425,12710
wd:Q756137,5675
wd:Q969894,2595
wd:Q777198,853
wd:Q16559,912791
wd:Q793929,10947
wd:Q980386,8619
wd:Q803838,727
wd:Q803948,1623
wd:Q804712,23728
wd:Q805276,3767
wd:Q975627,857
wd:Q970232,1603
wd:Q981958,649
wd:Q975939,3199
wd:Q982542,2684
wd:Q809565,1469
wd:Q810678,5340
wd:Q977742,1298
wd:Q812646,71802
wd:Q812835,2198
wd:Q977128,1537
wd:Q978731,847
wd:Q813981,3925
wd:Q814163,12863
wd:Q773495,16855
wd:Q816011,9214
wd:Q981977,1392
wd:Q669178,4097
wd:Q744550,18216
wd:Q969736,1686
wd:Q817379,258
wd:Q969465,891
wd:Q979662,1353
wd:Q972559,2113
wd:Q969141,1346
wd:Q859252,1360
wd:Q976013,697
wd:Q583637,3305
wd:Q982101,504
wd:Q969730,1876
wd:Q981880,833
wd:Q981314,2562
wd:Q978776,1439
wd:Q982150,866
wd:Q969451,822
wd:Q890296,10471
wd:Q890387,1153
wd:Q981461,2417
wd:Q973724,5219
wd:Q974009,1350
wd:Q981872,5528
wd:Q903250,2787
wd:Q904390,5868
wd:Q908183,929
wd:Q908929,15716
wd:Q974645,5665
wd:Q2490467,895
wd:Q913618,7840
wd:Q913776,5976
wd:Q929839,4702
wd:Q929916,1523
wd:Q982589,1039
wd:Q51693,183046
wd:Q981222,19288
wd:Q977102,528
wd:Q977725,1688
wd:Q978379,515
wd:Q982313,2269
wd:Q976028,3633
wd:Q972616,737
wd:Q638841,10811
wd:Q981820,36690
wd:Q979916,6359
wd:Q982603,3896
wd:Q981815,1192
wd:Q981520,5552
wd:Q981618,6383
wd:Q975379,734
wd:Q970199,16870
wd:Q982334,5655
wd:Q128261,126700
wd:Q976381,6779
wd:Q665285,4116
wd:Q982579,2664
wd:Q976904,45028
wd:Q980040,61238
wd:Q975056,814
wd:Q620310,6028
wd:Q681708,5193
wd:Q950565,892
wd:Q972722,1929
wd:Q979395,2734
wd:Q982006,38289
wd:Q969862,1715
wd:Q981465,947
wd:Q975508,707
wd:Q973366,911
wd:Q288864,1160
wd:Q980190,15349
wd:Q974536,18274
wd:Q980092,3851
wd:Q981859,3883
wd:Q980280,865
wd:Q970514,1063
wd:Q534957,29050
wd:Q982045,7675
wd:Q982843,3442
wd:Q980525,22942
wd:Q974104,10424
wd:Q976208,3713
wd:Q966419,4193
wd:Q980136,853
wd:Q974201,4709
wd:Q695511,100050
wd:Q974075,22807
wd:Q973235,1624
wd:Q981758,596
wd:Q975782,3655
wd:Q981306,4482
wd:Q970551,2895
wd:Q974799,1942
wd:Q642634,2363
wd:Q978182,621
wd:Q260282,82286
wd:Q982028,18198
wd:Q979506,848
wd:Q974249,1969
wd:Q982554,38659
wd:Q982223,1334
wd:Q974087,32032
wd:Q974334,19935
wd:Q928824,1721
wd:Q939602,23770
wd:Q981744,1123
wd:Q972917,3614
wd:Q969829,2774
wd:Q980347,705
wd:Q975928,7141
wd:Q982057,75000
wd:Q981589,3124
wd:Q975798,1068
wd:Q958976,948
wd:Q970371,12838
wd:Q978199,7190
wd:Q982482,6571
wd:Q982850,981
wd:Q982036,1070
wd:Q981925,548
wd:Q982086,2560
wd:Q973220,552
wd:Q979156,1715
wd:Q973451,852
wd:Q981810,7242
wd:Q976929,1699
wd:Q981458,2433
wd:Q981771,51102
wd:Q674049,5201
wd:Q128306,113383
wd:Q969133,578
wd:Q962768,1190
wd:Q981840,4476
wd:Q975572,18680
wd:Q982146,5091
wd:Q976983,15798
wd:Q982297,2769
wd:Q981426,2867
wd:Q951210,1788
wd:Q971154,825
wd:Q981394,38524
wd:Q970566,3664
wd:Q974997,6599
wd:Q982657,2762
wd:Q974279,2289
wd:Q972507,580
wd:Q981685,775
wd:Q981858,3960
wd:Q973802,510
wd:Q975328,600
wd:Q981965,3161
wd:Q973537,2561
wd:Q975372,2776
wd:Q970916,1348
wd:Q978246,81029
wd:Q969474,11602
wd:Q971105,3273
wd:Q981260,2706
wd:Q982042,2791
wd:Q972273,1488
wd:Q969154,5660
wd:Q965101,1239
wd:Q980995,559
wd:Q535043,1954
wd:Q982672,991
wd:Q368360,1483
wd:Q26487,6108
wd:Q979429,5986
wd:Q2140781,763
wd:Q973970,3094
wd:Q277459,7248
wd:Q982642,1258
wd:Q974564,1036
wd:Q387737,4981
wd:Q975289,591
wd:Q980067,28616
wd:Q205272,3301
wd:Q981518,8800
wd:Q973550,2436
wd:Q982289,2486
wd:Q974825,1380
wd:Q979352,1054
wd:Q981537,6448
wd:Q976183,64669
wd:Q26492,12355
wd:Q979126,14661
wd:Q16558,812238
wd:Q974124,1564
wd:Q982079,1229
wd:Q74394,19069
wd:Q476497,35805
wd:Q128269,116989
wd:Q969883,643
wd:Q920528,1134
wd:Q981673,1358
wd:Q979889,16002
wd:Q981431,10887
wd:Q135744,57466
wd:Q982675,3259
wd:Q978487,1660
wd:Q49274,226876
wd:Q982212,806
wd:Q980595,15399
wd:Q979419,2445
wd:Q990898,47400
wd:Q977791,619
wd:Q971141,922
wd:Q732349,5105
wd:Q982465,4905
wd:Q785408,6875
wd:Q982665,2444
wd:Q969371,11278
wd:Q975897,1878
wd:Q982494,1908
wd:Q976366,559
wd:Q765552,7202
wd:Q969908,584
wd:Q923474,7978
wd:Q974751,3136
wd:Q981677,1419
wd:Q970842,1489
wd:Q185216,48583
wd:Q970133,1272
wd:Q976490,25557
wd:Q979542,2318
wd:Q975297,418
wd:Q981790,16144
wd:Q975023,1057
wd:Q975316,1498
wd:Q429358,2550
wd:Q981137,518
wd:Q969359,2772
wd:Q26500,42409
wd:Q975411,3095
wd:Q982040,29142
wd:Q868869,64849
wd:Q982154,1006
wd:Q974187,3322
wd:Q972601,1517
wd:Q982662,1278
wd:Q974740,646
wd:Q981420,4459
wd:Q981699,6921
wd:Q630260,4558
wd:Q982594,1725
wd:Q976085,1106
wd:Q970412,5770
wd:Q973936,3141
wd:Q999293,11085
wd:Q981451,1379
wd:Q981445,11198
wd:Q981144,3194
wd:Q591899,8564
wd:Q250908,15056
wd:Q979148,7522
wd:Q2252247,730
wd:Q982462,8456
wd:Q976231,746
wd:Q981648,1107
wd:Q389120,1102
wd:Q478491,1758
wd:Q982788,2983
wd:Q976567,8803
wd:Q981126,1668
wd:Q982654,2973
wd:Q982068,3418
wd:Q972629,3279
wd:Q980359,1586
wd:Q513901,3059
wd:Q777589,1637
wd:Q982245,1760
wd:Q981047,4367
wd:Q973561,2118
wd:Q864885,138548
wd:Q26497,37337
wd:Q974025,2805
wd:Q969349,14698
wd:Q973647,2591
wd:Q969603,541
wd:Q970436,1787
wd:Q981992,9388
wd:Q970868,659
wd:Q973547,1740
wd:Q607918,1170
wd:Q982033,6355
wd:Q51690,216290
wd:Q977238,1863
wd:Q969576,1644
wd:Q981766,10553
wd:Q779498,4511
wd:Q978937,8247
wd:Q981774,7620
wd:Q979110,1167
wd:Q981703,925
wd:Q868881,1656
wd:Q2933387,2020
wd:Q1136080,1681
wd:Q976003,812
wd:Q981175,5910
wd:Q980582,3732
wd:Q975616,2618
wd:Q979539,3246
wd:Q427602,3457
wd:Q975843,6490
wd:Q981796,14102
wd:Q976576,6106
wd:Q26485,39267
wd:Q981422,3334
wd:Q970351,1133
wd:Q978029,3296
wd:Q786717,667
wd:Q26488,6763
wd:Q980561,1206
wd:Q982614,1681
wd:Q525007,22826
wd:Q973998,14948
wd:Q128228,138154
wd:Q978170,782
wd:Q970495,26213
wd:Q1011883,8673
wd:Q539510,2142
wd:Q974550,689
wd:Q981637,1219
wd:Q976759,2123
wd:Q1015373,4157
wd:Q277669,28016
wd:Q942496,1255
wd:Q631720,7302
wd:Q974761,1622
wd:Q981635,11985
wd:Q970625,14509
wd:Q979039,2903
wd:Q970829,33800
wd:Q977283,1491
wd:Q974598,1636
wd:Q974313,1034
wd:Q982648,5869
wd:Q982416,612
wd:Q652866,6268
wd:Q969982,3488
wd:Q982265,3117
wd:Q970581,26849
wd:Q978501,1906
wd:Q977384,4584
wd:Q981557,4668
wd:Q972970,861
wd:Q1015808,1307
wd:Q979855,997
wd:Q980237,545
wd:Q981474,6681
wd:Q976739,37097
wd:Q974434,742
wd:Q16868,244731
wd:Q974469,2684
wd:Q620334,2219
wd:Q982639,83560
wd:Q982054,26521
wd:Q982854,10151
wd:Q970983,1990
wd:Q982607,1178
wd:Q981297,8033
wd:Q2483393,1935
wd:Q982431,1988
wd:Q980291,1961
wd:Q981467,9156
wd:Q970853,482
wd:Q976199,5335
wd:Q973018,3232
wd:Q977879,3008
wd:Q522530,12698
wd:Q981731,733
wd:Q975497,555
wd:Q975258,782
wd:Q613957,521
wd:Q852645,80455
wd:Q970180,4333
wd:Q981523,5542
wd:Q982236,1149
wd:Q977711,4729
wd:Q975857,759
wd:Q975271,1229
wd:Q980163,5166
wd:Q975590,35067
wd:Q981436,11943
wd:Q978703,1973
wd:Q977646,2492
wd:Q969293,3035
wd:Q975754,4396
wd:Q976159,1393
wd:Q647698,2324
wd:Q973072,7452
wd:Q974040,56368
wd:Q981784,5179
wd:Q167183,6077
wd:Q982441,6628
wd:Q52996,23523
wd:Q973381,431
wd:Q969811,2273
wd:Q972372,1116
wd:Q982490,2114
wd:Q982375,710
wd:Q974812,5034
wd:Q981718,934
wd:Q51698,140717
wd:Q51697,155142
wd:Q969762,2527
wd:Q971166,1293
wd:Q981413,4660
wd:Q973781,4695
wd:Q975522,2242
wd:Q979362,15570
wd:Q973084,1493
wd:Q51696,143484
wd:Q973900,7459
wd:Q978574,2239
wd:Q976870,6222
wd:Q982152,1329
wd:Q974895,728
wd:Q982367,4515
wd:Q1016981,16800
wd:Q239877,80452
wd:Q977838,36501
wd:Q980055,67358
wd:Q981185,3835
wd:Q976592,304
wd:Q978622,1924
wd:Q982051,1400
wd:Q975214,4170
wd:Q961291,944
wd:Q125934,15564
wd:Q982527,2662
wd:Q982249,1300
wd:Q982158,592
wd:Q973908,17708
wd:Q976317,785
wd:Q970482,32996
wd:Q976503,1378
wd:Q978847,2960
wd:Q615136,17422
wd:Q980838,2823
wd:Q981275,467
wd:Q641096,4550
wd:Q574612,57740
wd:Q972397,553
wd:Q620316,662
wd:Q981533,987
wd:Q978834,1111
wd:Q979806,13861
wd:Q521905,1489
wd:Q726499,1005
wd:Q979309,585
wd:Q979741,2459
wd:Q970338,565
wd:Q982235,2186
wd:Q973864,3033
wd:Q977955,4259
wd:Q981285,515
wd:Q978454,685
wd:Q981148,3235
wd:Q974485,561
wd:Q975006,920
wd:Q982306,1819
wd:Q978358,1724
wd:Q973477,5056
wd:Q981163,1298
wd:Q945972,2786
wd:Q1015287,400
wd:Q978039,2991
wd:Q974367,2475
wd:Q953672,2499
wd:Q981483,1245
wd:Q977212,1210
wd:Q976917,2343
wd:Q982424,3396
wd:Q982013,1024
wd:Q981987,1174
wd:Q973421,2116
wd:Q982388,18643
wd:Q976894,1288
wd:Q977157,1144
wd:Q942075,2554
wd:Q982645,3492
wd:Q981865,273
wd:Q969734,5153
wd:Q617602,18712
wd:Q2335775,1298
wd:Q974908,2000
wd:Q981487,2607
wd:Q974325,5460
wd:Q980863,5575
wd:Q976713,333
wd:Q981255,1965
wd:Q978239,2394
wd:Q830149,25171
wd:Q982391,3811
wd:Q51695,149043
wd:Q972219,447
wd:Q969179,1391
wd:Q978142,767
wd:Q978511,15881
wd:Q981750,626
wd:Q970011,3544
wd:Q977943,1547
wd:Q973771,4403
wd:Q976265,686
wd:Q981613,558
wd:Q772596,46936
wd:Q982364,70400
wd:Q982258,3856
wd:Q982239,632
wd:Q981904,849
wd:Q976799,4266
wd:Q973598,850
wd:Q972762,1633
wd:Q981724,3125
wd:Q982452,4497
wd:Q981108,8934
wd:Q979241,930
wd:Q982226,737
wd:Q3474395,800
wd:Q982183,792
wd:Q981982,1395
wd:Q969386,3380
wd:Q45400,57755
wd:Q982504,5006
wd:Q431631,13040
wd:Q929995,1490
wd:Q980152,15099
wd:Q975077,404
wd:Q973174,3260
wd:Q982651,1850
wd:Q973633,1664
wd:Q973057,4410
wd:Q972589,4070
wd:Q620301,6807
wd:Q601321,5507
wd:Q620305,9423
wd:Q974733,3022
wd:Q981491,1396
wd:Q975882,2030
wd:Q982610,1775
wd:Q979642,2437
wd:Q969442,2584
wd:Q979250,9733
wd:Q979142,10769
wd:Q6103321,1047
wd:Q1015724,1057
wd:Q975650,2890
wd:Q978084,786
wd:Q970214,12552
wd:Q1100430,2767
wd:Q1018852,2494
wd:Q978055,798
wd:Q128375,99223
wd:Q969867,7801
wd:Q961272,11081
wd:Q976056,3510
wd:Q788150,1007
wd:Q977978,4794
wd:Q979206,2356
wd:Q980222,656
wd:Q981984,835
wd:Q177080,7427
wd:Q981760,425
wd:Q973337,1954
wd:Q969223,8000
wd:Q981477,7845
wd:Q1573527,12727
wd:Q981773,5439
wd:Q383014,37490
wd:Q982338,8766
wd:Q978155,1218
wd:Q981094,1403
wd:Q519676,1279
wd:Q982797,519
wd:Q981973,1412
wd:Q637444,30618
wd:Q982679,1152
wd:Q128334,109821
wd:Q976950,56199
wd:Q982172,694
wd:Q975173,9349
wd:Q978374,698
wd:Q972930,1286
wd:Q981080,1031
wd:Q970506,5551
wd:Q977988,1695
wd:Q970802,19806
wd:Q974708,2094
wd:Q978860,1043
wd:Q1479634,2126
wd:Q970636,1181
wd:Q975,1436697
wd:Q981850,2475
wd:Q981827,24250
wd:Q982112,3130
wd:Q979834,4488
wd:Q981206,747
wd:Q581862,33856
wd:Q981360,4970
wd:Q982353,44894
wd:Q2681767,384
wd:Q975101,680
wd:Q31990,3099
wd:Q980537,667
wd:Q982012,6916
wd:Q981914,4686
wd:Q979721,1099
wd:Q977059,12222
wd:Q978540,733
wd:Q981969,2873
wd:Q975090,238
wd:Q969587,850
wd:Q970166,4957
wd:Q974055,34883
wd:Q975165,681
wd:Q979468,11952
wd:Q981267,1364
wd:Q976464,14835
wd:Q980553,6019
wd:Q981211,1864
wd:Q975549,25175
wd:Q981911,5540
wd:Q982096,1847
wd:Q982180,1145
wd:Q979939,2908
wd:Q981571,5140
wd:Q974974,2612
wd:Q982253,3035
wd:Q969787,1990
wd:Q977371,1503
wd:Q972421,2029
wd:Q982379,38521
wd:Q981608,13721
wd:Q978630,1382
wd:Q954162,6611
wd:Q979525,718
wd:Q979844,5665
wd:Q972406,453
wd:Q981456,3817
wd:Q977673,512
wd:Q966480,1376
wd:Q981154,1813
wd:Q976670,3361
wd:Q973729,26575
wd:Q977330,992
wd:Q971124,1715
wd:Q982232,1275
wd:Q2785881,2062
wd:Q982395,17693
wd:Q982792,455
wd:Q982190,3124
wd:Q982004,1756
wd:Q982001,739
wd:Q93340,83860
wd:Q980265,4002
wd:Q978175,15449
wd:Q981781,5130
wd:Q974903,704
wd:Q977467,365
wd:Q973743,482
wd:Q973572,3684
wd:Q981967,3396
wd:Q981568,1721
wd:Q969309,570
wd:Q981975,1028
wd:Q982545,1175
wd:Q981995,15191
wd:Q971091,3544
wd:Q969628,1160
wd:Q427075,66102
wd:Q844020,34782
wd:Q975816,36328
wd:Q982421,109679
wd:Q976067,525
wd:Q981691,712
wd:Q976326,1878
wd:Q975136,450
wd:Q981484,1155
wd:Q981417,803
wd:Q981707,681
wd:Q980306,1045
wd:Q684434,10753
wd:Q975949,2275
wd:Q979435,662
wd:Q981535,1091
wd:Q982636,2721
wd:Q980506,8024
wd:Q969267,1869
wd:Q975226,1645
wd:Q975966,742
wd:Q970285,1158
wd:Q970954,1014
wd:Q868860,15751
wd:Q976643,2171
wd:Q976039,1203
wd:Q974302,757
wd:Q979573,2632
wd:Q778693,3046
wd:Q975068,1844
wd:Q982348,2960
wd:Q979546,11002
wd:Q784496,62592
wd:Q1014704,10000
wd:Q972780,788
wd:Q981160,874
wd:Q285394,508
wd:Q976134,1085
wd:Q128244,124805
wd:Q980548,5652
wd:Q977357,2326
wd:Q982228,23497
wd:Q645475,29621
wd:Q973033,10400
wd:Q677437,2151
wd:Q978123,769
wd:Q970040,11271
wd:Q976553,35670
wd:Q982230,2807
wd:Q977688,6612
wd:Q975396,2309
wd:Q975180,1462
wd:Q982459,14787
wd:Q982660,992
wd:Q975154,682
wd:Q972532,2472
wd:Q970540,8832
wd:Q977016,6469
wd:Q974133,7327
wd:Q982169,3760
wd:Q978444,459
wd:Q128349,104553
wd:Q982060,2452
wd:Q980252,6100
wd:Q976120,4127
wd:Q652031,3496
wd:Q981715,3682
wd:Q980468,2626
wd:Q977032,5364
wd:Q973753,499
wd:Q539501,3252
wd:Q977312,576
wd:Q969524,2562
wd:Q969649,1566
wd:Q977480,1305
wd:Q924262,1565
wd:Q975991,1685
wd:Q979281,2586
wd:Q981404,8861
wd:Q969740,1082
wd:Q969921,2310
wd:Q620323,41427
wd:Q979371,5815
wd:Q977181,2092
wd:Q967558,5089
wd:Q1376150,519
wd:Q1376124,1530
wd:Q88,148892
wd:Q3475203,1099
wd:Q1375037,2231
wd:Q1375723,2043
wd:Q1375988,6727
wd:Q107126,224906
wd:Q725586,7225
wd:Q4816248,862
wd:Q1376254,23643
wd:Q1377121,1100
wd:Q578494,1253
wd:Q505704,5948
wd:Q1377012,532
wd:Q3469009,6518
wd:Q1375005,6352
wd:Q1374553,5819
wd:Q1373729,2963
wd:Q1375124,5643
wd:Q1373412,3621
wd:Q285816,39573
wd:Q584270,409
wd:Q1376868,3084
wd:Q673772,16366
wd:Q1375212,1111
wd:Q961321,426
wd:Q1376432,431
wd:Q1373531,620
wd:Q4953257,1981
wd:Q1376100,3691
wd:Q3473756,16293
wd:Q3474782,133
wd:Q503014,6680
wd:Q1376815,1254
wd:Q1374586,2045
wd:Q1374740,24922
wd:Q1374319,1139
wd:Q1374678,71135
wd:Q328451,23039
wd:Q3474376,133
wd:Q1376592,404
wd:Q123766,44349
wd:Q1376427,2457
wd:Q1375371,1338
wd:Q1374955,1698
wd:Q49222,230571
wd:Q1375884,322388
wd:Q1073686,2941
wd:Q1376400,21041
wd:Q1374722,1776
wd:Q1373469,3884
wd:Q1373497,1414
wd:Q1374643,3119
wd:Q1377282,2139
wd:Q1376378,7335
wd:Q1110876,3301
wd:Q501789,17634
wd:Q1376759,1284
wd:Q511908,5818
wd:Q522728,923
wd:Q1376628,2326
wd:Q1374431,2209
wd:Q1141856,5565
wd:Q990985,16379
wd:Q1523467,393
wd:Q746892,2655
wd:Q976180,65969
wd:Q1374881,2557
wd:Q5221139,649
wd:Q511922,42907
wd:Q1375454,1360
wd:Q1374888,1327
wd:Q1373580,2534
wd:Q582052,7879
wd:Q1266198,8803
wd:Q1374795,14796
wd:Q1375136,1041
wd:Q1375226,2042
wd:Q5366070,902
wd:Q177678,5588
wd:Q1376943,6682
wd:Q1374222,1136
wd:Q501785,23973
wd:Q3473963,12030
wd:Q1376028,2367
wd:Q408744,13508
wd:Q1375083,4274
wd:Q1375063,2043
wd:Q1374369,879
wd:Q1377084,7462
wd:Q1376660,432
