http://www.wikidata.org/entity/Q1274917,3672
http://www.wikidata.org/entity/Q65773,914
http://www.wikidata.org/entity/Q1268766,5736
http://www.wikidata.org/entity/Q80020,2120
http://www.wikidata.org/entity/Q79254,2731
http://www.wikidata.org/entity/Q65593,558
http://www.wikidata.org/entity/Q67572,1438
http://www.wikidata.org/entity/Q79684,2389
http://www.wikidata.org/entity/Q79669,5044
http://www.wikidata.org/entity/Q79556,8197
http://www.wikidata.org/entity/Q67451,801
http://www.wikidata.org/entity/Q65870,1430
http://www.wikidata.org/entity/Q79255,4182
http://www.wikidata.org/entity/Q79462,6786
http://www.wikidata.org/entity/Q79571,3096
http://www.wikidata.org/entity/Q67550,1637
http://www.wikidata.org/entity/Q79238,2369
http://www.wikidata.org/entity/Q79242,12019
http://www.wikidata.org/entity/Q1261666,5281
http://www.wikidata.org/entity/Q66651,444
http://www.wikidata.org/entity/Q68092,1177
http://www.wikidata.org/entity/Q79858,3523
http://www.wikidata.org/entity/Q79671,3002
http://www.wikidata.org/entity/Q79499,17560
http://www.wikidata.org/entity/Q1259031,2344
http://www.wikidata.org/entity/Q67342,552
http://www.wikidata.org/entity/Q79707,4286
http://www.wikidata.org/entity/Q1273426,545
http://www.wikidata.org/entity/Q1262277,608
http://www.wikidata.org/entity/Q1274870,3638
http://www.wikidata.org/entity/Q1262295,4096
http://www.wikidata.org/entity/Q79950,84126
http://www.wikidata.org/entity/Q962946,2540
http://www.wikidata.org/entity/Q79860,180105
http://www.wikidata.org/entity/Q65546,553
http://www.wikidata.org/entity/Q68426,723
http://www.wikidata.org/entity/Q65689,2363
http://www.wikidata.org/entity/Q79454,12349
http://www.wikidata.org/entity/Q1263381,879
http://www.wikidata.org/entity/Q79425,5228
http://www.wikidata.org/entity/Q67541,828
http://www.wikidata.org/entity/Q79412,12548
http://www.wikidata.org/entity/Q79766,14052
http://www.wikidata.org/entity/Q67771,2585
http://www.wikidata.org/entity/Q1275050,501
http://www.wikidata.org/entity/Q66273,1108
http://www.wikidata.org/entity/Q65999,2711
http://www.wikidata.org/entity/Q66385,1796
http://www.wikidata.org/entity/Q68435,602
http://www.wikidata.org/entity/Q692429,3142
http://www.wikidata.org/entity/Q79492,3003
http://www.wikidata.org/entity/Q932735,1943
http://www.wikidata.org/entity/Q79263,6468
http://www.wikidata.org/entity/Q79869,11885
http://www.wikidata.org/entity/Q66420,1027
http://www.wikidata.org/entity/Q66513,729
http://www.wikidata.org/entity/Q1274985,911
http://www.wikidata.org/entity/Q68454,2085
http://www.wikidata.org/entity/Q67784,735
http://www.wikidata.org/entity/Q79588,6326
http://www.wikidata.org/entity/Q79209,2395
http://www.wikidata.org/entity/Q67671,539
http://www.wikidata.org/entity/Q79428,2171
http://www.wikidata.org/entity/Q66574,978
http://www.wikidata.org/entity/Q79589,3297
http://www.wikidata.org/entity/Q67615,516
http://www.wikidata.org/entity/Q75162,1186
http://www.wikidata.org/entity/Q67581,1348
http://www.wikidata.org/entity/Q79851,2635
http://www.wikidata.org/entity/Q79987,46450
http://www.wikidata.org/entity/Q68422,3946
http://www.wikidata.org/entity/Q66630,1215
http://www.wikidata.org/entity/Q68323,708
http://www.wikidata.org/entity/Q1285382,1418
http://www.wikidata.org/entity/Q65784,2145
http://www.wikidata.org/entity/Q79706,3686
http://www.wikidata.org/entity/Q1274858,717
http://www.wikidata.org/entity/Q1268795,8769
http://www.wikidata.org/entity/Q1261675,6021
http://www.wikidata.org/entity/Q79673,14640
http://www.wikidata.org/entity/Q67440,1160
http://www.wikidata.org/entity/Q66587,546
http://www.wikidata.org/entity/Q1289225,1094
http://www.wikidata.org/entity/Q79496,6519
http://www.wikidata.org/entity/Q67033,20017
http://www.wikidata.org/entity/Q1261661,5682
http://www.wikidata.org/entity/Q66440,1859
http://www.wikidata.org/entity/Q67472,1029
http://www.wikidata.org/entity/Q1274884,4079
http://www.wikidata.org/entity/Q67284,1574
http://www.wikidata.org/entity/Q79814,20359
http://www.wikidata.org/entity/Q66032,836
http://www.wikidata.org/entity/Q65814,1292
http://www.wikidata.org/entity/Q79245,12846
http://www.wikidata.org/entity/Q66541,1146
http://www.wikidata.org/entity/Q79900,2810
http://www.wikidata.org/entity/Q638180,1597
http://www.wikidata.org/entity/Q68345,1708
http://www.wikidata.org/entity/Q67928,553
http://www.wikidata.org/entity/Q65667,799
http://www.wikidata.org/entity/Q79870,24497
http://www.wikidata.org/entity/Q68131,916
http://www.wikidata.org/entity/Q68328,789
http://www.wikidata.org/entity/Q68263,3585
http://www.wikidata.org/entity/Q67998,1170
http://www.wikidata.org/entity/Q80073,27825
http://www.wikidata.org/entity/Q79359,5576
http://www.wikidata.org/entity/Q79713,6659
http://www.wikidata.org/entity/Q79603,3784
http://www.wikidata.org/entity/Q1263419,641
http://www.wikidata.org/entity/Q65700,1521
http://www.wikidata.org/entity/Q79358,21348
http://www.wikidata.org/entity/Q79212,15119
http://www.wikidata.org/entity/Q65919,982
http://www.wikidata.org/entity/Q79479,22289
http://www.wikidata.org/entity/Q79584,9565
http://www.wikidata.org/entity/Q1274345,581
http://www.wikidata.org/entity/Q79252,37570
http://www.wikidata.org/entity/Q68115,1091
http://www.wikidata.org/entity/Q65641,608
http://www.wikidata.org/entity/Q79213,5120
http://www.wikidata.org/entity/Q67398,5406
http://www.wikidata.org/entity/Q65677,975
http://www.wikidata.org/entity/Q79303,7132
http://www.wikidata.org/entity/Q68182,706
http://www.wikidata.org/entity/Q79542,10110
http://www.wikidata.org/entity/Q1268758,2125
http://www.wikidata.org/entity/Q79509,33960
http://www.wikidata.org/entity/Q67288,1631
http://www.wikidata.org/entity/Q79609,22659
http://www.wikidata.org/entity/Q68206,1639
http://www.wikidata.org/entity/Q79710,9602
http://www.wikidata.org/entity/Q79346,4948
http://www.wikidata.org/entity/Q66179,653
http://www.wikidata.org/entity/Q1263359,766
http://www.wikidata.org/entity/Q79522,1978
http://www.wikidata.org/entity/Q67090,993
http://www.wikidata.org/entity/Q67185,2208
http://www.wikidata.org/entity/Q66321,526
http://www.wikidata.org/entity/Q79278,6074
http://www.wikidata.org/entity/Q79264,3782
http://www.wikidata.org/entity/Q1274899,1456
http://www.wikidata.org/entity/Q1274925,600
http://www.wikidata.org/entity/Q68041,428
http://www.wikidata.org/entity/Q67228,1199
http://www.wikidata.org/entity/Q79929,8971
http://www.wikidata.org/entity/Q1261704,10744
http://www.wikidata.org/entity/Q79319,2071
http://www.wikidata.org/entity/Q66116,560
http://www.wikidata.org/entity/Q79259,13405
http://www.wikidata.org/entity/Q65616,1704
http://www.wikidata.org/entity/Q79552,6168
http://www.wikidata.org/entity/Q79577,14770
http://www.wikidata.org/entity/Q67828,769
http://www.wikidata.org/entity/Q79941,20756
http://www.wikidata.org/entity/Q79476,3115
http://www.wikidata.org/entity/Q79568,9039
http://www.wikidata.org/entity/Q1275022,1044
http://www.wikidata.org/entity/Q67127,616
http://www.wikidata.org/entity/Q65558,851
http://www.wikidata.org/entity/Q79456,1980
http://www.wikidata.org/entity/Q80029,5176
http://www.wikidata.org/entity/Q528515,1825
http://www.wikidata.org/entity/Q66429,835
http://www.wikidata.org/entity/Q67979,724
http://www.wikidata.org/entity/Q66708,749
http://www.wikidata.org/entity/Q79250,8412
http://www.wikidata.org/entity/Q79945,5423
http://www.wikidata.org/entity/Q80023,4080
http://www.wikidata.org/entity/Q1273475,712
http://www.wikidata.org/entity/Q79563,1770
http://www.wikidata.org/entity/Q5646827,1767
http://www.wikidata.org/entity/Q79664,1927
http://www.wikidata.org/entity/Q79251,2520
http://www.wikidata.org/entity/Q66937,667
http://www.wikidata.org/entity/Q79477,12749
http://www.wikidata.org/entity/Q67560,1542
http://www.wikidata.org/entity/Q79975,16735
http://www.wikidata.org/entity/Q79215,4934
http://www.wikidata.org/entity/Q68361,1898
http://www.wikidata.org/entity/Q1268805,6130
http://www.wikidata.org/entity/Q79885,4209
http://www.wikidata.org/entity/Q1259054,1980
http://www.wikidata.org/entity/Q66198,1216
http://www.wikidata.org/entity/Q67173,646
http://www.wikidata.org/entity/Q65950,496
http://www.wikidata.org/entity/Q66160,1841
http://www.wikidata.org/entity/Q79862,14482
http://www.wikidata.org/entity/Q79691,20368
http://www.wikidata.org/entity/Q79606,8434
http://www.wikidata.org/entity/Q79771,3670
http://www.wikidata.org/entity/Q79421,2471
http://www.wikidata.org/entity/Q79239,9524
http://www.wikidata.org/entity/Q66599,658
http://www.wikidata.org/entity/Q79443,2143
http://www.wikidata.org/entity/Q79695,34018
http://www.wikidata.org/entity/Q67521,1988
http://www.wikidata.org/entity/Q66340,751
http://www.wikidata.org/entity/Q65928,698
http://www.wikidata.org/entity/Q79555,3038
http://www.wikidata.org/entity/Q67381,1430
http://www.wikidata.org/entity/Q66926,818
http://www.wikidata.org/entity/Q66521,1240
http://www.wikidata.org/entity/Q79585,1275
http://www.wikidata.org/entity/Q79433,5726
http://www.wikidata.org/entity/Q67309,858
http://www.wikidata.org/entity/Q7995213,811
http://www.wikidata.org/entity/Q1263390,2138
http://www.wikidata.org/entity/Q65848,1867
http://www.wikidata.org/entity/Q79349,4717
http://www.wikidata.org/entity/Q987509,1428
http://www.wikidata.org/entity/Q67108,761
http://www.wikidata.org/entity/Q80025,2854
http://www.wikidata.org/entity/Q79440,5419
http://www.wikidata.org/entity/Q79233,984
http://www.wikidata.org/entity/Q79226,817
http://www.wikidata.org/entity/Q80197,723
http://www.wikidata.org/entity/Q79468,10548
http://www.wikidata.org/entity/Q79445,366
http://www.wikidata.org/entity/Q79300,1082
http://www.wikidata.org/entity/Q80080,4723
http://www.wikidata.org/entity/Q79483,2693
http://www.wikidata.org/entity/Q80158,1000
http://www.wikidata.org/entity/Q1994575,488
http://www.wikidata.org/entity/Q4828849,896
http://www.wikidata.org/entity/Q79416,2897
http://www.wikidata.org/entity/Q80093,4649
http://www.wikidata.org/entity/Q79481,2058
http://www.wikidata.org/entity/Q79651,1125
http://www.wikidata.org/entity/Q79374,30681
http://www.wikidata.org/entity/Q818364,40167
http://www.wikidata.org/entity/Q79418,5356
http://www.wikidata.org/entity/Q79537,717
http://www.wikidata.org/entity/Q79401,15620
http://www.wikidata.org/entity/Q79415,2131
http://www.wikidata.org/entity/Q79610,3990
http://www.wikidata.org/entity/Q79581,563
http://www.wikidata.org/entity/Q2666905,1642
http://www.wikidata.org/entity/Q79427,16688
http://www.wikidata.org/entity/Q79505,1950
http://www.wikidata.org/entity/Q79423,25627
http://www.wikidata.org/entity/Q80052,991
http://www.wikidata.org/entity/Q79446,12183
http://www.wikidata.org/entity/Q79318,768
http://www.wikidata.org/entity/Q2538041,1279
http://www.wikidata.org/entity/Q79330,1904
http://www.wikidata.org/entity/Q79307,1729
http://www.wikidata.org/entity/Q79431,1394
http://www.wikidata.org/entity/Q79436,9515
http://www.wikidata.org/entity/Q79336,2522
http://www.wikidata.org/entity/Q79323,4717
http://www.wikidata.org/entity/Q79221,651
http://www.wikidata.org/entity/Q79527,1965
http://www.wikidata.org/entity/Q79926,9251
http://www.wikidata.org/entity/Q80062,2283
http://www.wikidata.org/entity/Q79621,1001
http://www.wikidata.org/entity/Q154447,455
http://www.wikidata.org/entity/Q2668982,600
http://www.wikidata.org/entity/Q79853,60470
http://www.wikidata.org/entity/Q79478,3377
http://www.wikidata.org/entity/Q79612,1078
http://www.wikidata.org/entity/Q2451171,649
http://www.wikidata.org/entity/Q79645,5507
http://www.wikidata.org/entity/Q79420,2392
http://www.wikidata.org/entity/Q79526,4745
http://www.wikidata.org/entity/Q79410,6629
http://www.wikidata.org/entity/Q2580718,619
http://www.wikidata.org/entity/Q79366,3292
http://www.wikidata.org/entity/Q79324,1699
http://www.wikidata.org/entity/Q79321,2889
http://www.wikidata.org/entity/Q79916,1933
http://www.wikidata.org/entity/Q79331,1318
http://www.wikidata.org/entity/Q79470,1329
http://www.wikidata.org/entity/Q79316,4706
http://www.wikidata.org/entity/Q2054242,876
http://www.wikidata.org/entity/Q79615,2414
http://www.wikidata.org/entity/Q2586305,6998
http://www.wikidata.org/entity/Q79489,21530
http://www.wikidata.org/entity/Q79625,865
http://www.wikidata.org/entity/Q80177,1535
http://www.wikidata.org/entity/Q79482,2819
http://www.wikidata.org/entity/Q79824,2073
http://www.wikidata.org/entity/Q79643,2338
http://www.wikidata.org/entity/Q79442,5974
http://www.wikidata.org/entity/Q80098,4799
http://www.wikidata.org/entity/Q79403,15435
http://www.wikidata.org/entity/Q79535,86209
http://www.wikidata.org/entity/Q2275326,859
http://www.wikidata.org/entity/Q1809666,503
http://www.wikidata.org/entity/Q2462368,502
http://www.wikidata.org/entity/Q79601,2158
http://www.wikidata.org/entity/Q79628,3158
http://www.wikidata.org/entity/Q79510,691
http://www.wikidata.org/entity/Q79660,1751
http://www.wikidata.org/entity/Q80156,3548
http://www.wikidata.org/entity/Q79495,1305
http://www.wikidata.org/entity/Q79596,554
http://www.wikidata.org/entity/Q2479202,3232
http://www.wikidata.org/entity/Q79524,3113
http://www.wikidata.org/entity/Q79658,4706
http://www.wikidata.org/entity/Q79241,1259
http://www.wikidata.org/entity/Q80106,8952
http://www.wikidata.org/entity/Q79355,891
http://www.wikidata.org/entity/Q79590,812
http://www.wikidata.org/entity/Q79657,3039
http://www.wikidata.org/entity/Q79332,1324
http://www.wikidata.org/entity/Q79299,772
http://www.wikidata.org/entity/Q79652,2180
http://www.wikidata.org/entity/Q80314,12943
http://www.wikidata.org/entity/Q80181,642
http://www.wikidata.org/entity/Q79315,596
http://www.wikidata.org/entity/Q79224,2645
http://www.wikidata.org/entity/Q2523382,1468
http://www.wikidata.org/entity/Q679084,10032
http://www.wikidata.org/entity/Q2196796,830
http://www.wikidata.org/entity/Q79256,1045
http://www.wikidata.org/entity/Q2206867,583
http://www.wikidata.org/entity/Q5880441,2373
http://www.wikidata.org/entity/Q79280,722
http://www.wikidata.org/entity/Q80008,10095
http://www.wikidata.org/entity/Q80187,2184
http://www.wikidata.org/entity/Q2586340,12807
http://www.wikidata.org/entity/Q80009,2771
http://www.wikidata.org/entity/Q79678,1867
http://www.wikidata.org/entity/Q79668,557
http://www.wikidata.org/entity/Q79619,635
http://www.wikidata.org/entity/Q80186,2346
http://www.wikidata.org/entity/Q80202,731
http://www.wikidata.org/entity/Q2635135,660
http://www.wikidata.org/entity/Q79688,28364
http://www.wikidata.org/entity/Q79599,3354
http://www.wikidata.org/entity/Q79373,540
http://www.wikidata.org/entity/Q61455,70187
http://www.wikidata.org/entity/Q79690,581
http://www.wikidata.org/entity/Q79488,808
http://www.wikidata.org/entity/Q79394,1791
http://www.wikidata.org/entity/Q79623,961
http://www.wikidata.org/entity/Q6414885,786
http://www.wikidata.org/entity/Q79289,511
http://www.wikidata.org/entity/Q2523959,2082
http://www.wikidata.org/entity/Q79351,2823
http://www.wikidata.org/entity/Q79230,883
http://www.wikidata.org/entity/Q79276,1415
http://www.wikidata.org/entity/Q2449282,3555
http://www.wikidata.org/entity/Q2331006,2289
http://www.wikidata.org/entity/Q79341,1981
http://www.wikidata.org/entity/Q1981616,501
http://www.wikidata.org/entity/Q79466,2133
http://www.wikidata.org/entity/Q79627,1285
http://www.wikidata.org/entity/Q80068,2413
http://www.wikidata.org/entity/Q79325,2585
http://www.wikidata.org/entity/Q79348,925
http://www.wikidata.org/entity/Q80124,4553
http://www.wikidata.org/entity/Q79402,7327
http://www.wikidata.org/entity/Q79532,915
http://www.wikidata.org/entity/Q79562,11577
http://www.wikidata.org/entity/Q79694,9021
http://www.wikidata.org/entity/Q79626,3342
http://www.wikidata.org/entity/Q79582,4115
http://www.wikidata.org/entity/Q79261,12345
http://www.wikidata.org/entity/Q1846944,2800
http://www.wikidata.org/entity/Q79622,1158
http://www.wikidata.org/entity/Q79515,1313
http://www.wikidata.org/entity/Q79467,1395
http://www.wikidata.org/entity/Q79548,17163
http://www.wikidata.org/entity/Q80159,2234
http://www.wikidata.org/entity/Q2668948,1873
http://www.wikidata.org/entity/Q79295,1850
http://www.wikidata.org/entity/Q79308,4219
http://www.wikidata.org/entity/Q79642,661
http://www.wikidata.org/entity/Q79459,1673
http://www.wikidata.org/entity/Q79567,5737
http://www.wikidata.org/entity/Q6843148,1084
http://www.wikidata.org/entity/Q80196,1264
http://www.wikidata.org/entity/Q79286,1501
http://www.wikidata.org/entity/Q79419,9778
http://www.wikidata.org/entity/Q79357,1076
http://www.wikidata.org/entity/Q79504,772
http://www.wikidata.org/entity/Q79498,2876
http://www.wikidata.org/entity/Q79327,631
http://www.wikidata.org/entity/Q79879,1580
http://www.wikidata.org/entity/Q79329,4878
http://www.wikidata.org/entity/Q80165,1219
http://www.wikidata.org/entity/Q79414,7879
http://www.wikidata.org/entity/Q79500,822
http://www.wikidata.org/entity/Q263438,3119
http://www.wikidata.org/entity/Q79902,62304
http://www.wikidata.org/entity/Q2552022,889
http://www.wikidata.org/entity/Q79285,1204
http://www.wikidata.org/entity/Q79390,781
